User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
ari oksanen 🇫🇮🇺🇦,oksanenari,nan,"seasoned expert on people, processes and technology. personal views but retweets just retweets. i was happily passive on twitter until 24th feb 2022.",https://pbs.twimg.com/profile_images/1370908743/ario_normal.jpg,708,93,none,2022-12-07 20:10:17+00:00,4,0,twitter for android,"rt @tableau: interested in data viz and sports? participate in #sportsvizsunday. the rundown:
✔️viz challenge based on topical sports theme…",false,"[{'text': 'sportsvizsunday', 'indices': [63, 79]}]",nan,false
tableau,tableau,"seattle, wa","tableau helps people see and understand data.
we ❤️ our #datafam.
for support: @tableausupport",https://pbs.twimg.com/profile_images/1268207088683020288/d9agkn4h_normal.jpg,2629,172783,https://t.co/vo7oakln7e,2022-12-07 20:07:31+00:00,4,29,twitter web app,"interested in data viz and sports? participate in #sportsvizsunday. the rundown:
✔️viz challenge based on topical s… https://t.co/d1vrlougcj",true,"[{'text': 'sportsvizsunday', 'indices': [50, 66]}]",14792516.0,false
victor manuel,victormcav,planeta terra,"technology,
engineering,
agriculture,
data,
finance",https://pbs.twimg.com/profile_images/1597386097805369344/gvtxvwkc_normal.jpg,73,18,none,2022-12-07 15:37:20+00:00,0,1,twitter web app,thiis data visualization looks at findings from a study by runrepeat on racial bias  in football commentary using a… https://t.co/i3x4sngn91,true,[],nan,false
thom,thomdclarke,"abu dhabi, uae",drama teacher lost in abu dhabi. ex-brummie. occasional actor/director. will talk to you about walthamstow fc regardless of your interest level.,https://pbs.twimg.com/profile_images/1449671233537200131/0qlakaig_normal.jpg,733,410,none,2022-12-07 12:43:44+00:00,1,0,twitter for android,"rt @mo_wootten: despite the growth of data available for elite football matches, non-league is a different story.

nevertheless, i have att…",false,[],nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1119,713,none,2022-12-07 11:44:27+00:00,1,6,twitter for iphone,"despite the growth of data available for elite football matches, non-league is a different story.

nevertheless, i… https://t.co/q9bvlphaka",true,[],nan,false
elisa davis,itselisadavis,"reno, nv","tableau ambassador | #b2vb & #advancementtug co-lead | tableau public featured author '22 | #mad alum | she/her |  if the ship sinks, @elisa.davis@vis.social",https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,970,1441,https://t.co/auxxaplqj4,2022-12-06 23:22:02+00:00,0,2,twitter for android,"inspiration this week: @westlake_cjw's b2vb superviz, @vizbymoon's iron entries, and the #sportsvizsunday weekly ro… https://t.co/c12c7xbtgj",true,"[{'text': 'sportsvizsunday', 'indices': [89, 105]}]",1.1944208619036303e+18,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1691,1792,https://t.co/wro1tfl0a5,2022-12-05 10:00:55+00:00,0,0,twitter web app,a feast of fantastic sports-related content in the latest weekly #sportsvizsunday round-up. check it out below 👇 https://t.co/djbcb5tyjl,false,"[{'text': 'sportsvizsunday', 'indices': [65, 81]}]",nan,true
mike,victoriagooner,"victoria, bc 🇨🇦","⚽️🏏🏎 | arsenal, ptfc, pacific, vhfc supporter | 🇨🇦 provincial (level 2) football referee | appointments, var, laws of the game | father",https://pbs.twimg.com/profile_images/1505602677299851264/zquf0cat_normal.jpg,2580,1785,https://t.co/ikedzva7ny,2022-12-18 23:29:31+00:00,7,0,twitter for android,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
rutayisire,rutayisire_,"kampala, uganda","https://t.co/j1ucimlmcy
github-https://t.co/mjpuaqpkov
graphical content 
#r-chitect #tableau  #medicine",https://pbs.twimg.com/profile_images/1593298157382893570/2wi_2qpx_normal.jpg,3227,4954,none,2022-12-18 17:18:52+00:00,7,0,twitter for android,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
steven marc scott,stevenmarcscott,"toronto, canada","i tweet meaningfully, but not often | data viz @deloitte & co-founder of @polar__sc | former @cplsoccer  & @sportlogiq | msc biz analytics student @stiruni",https://pbs.twimg.com/profile_images/1257452704881946625/yvwy7ec7_normal.jpg,717,998,https://t.co/kvsc21vqng,2022-12-18 14:37:30+00:00,7,0,twitter for iphone,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
polar sc,polar__sc,canada,polar sc is part of an ongoing initiative to grow the canadian soccer culture with the goal of making canada a soccer country,https://pbs.twimg.com/profile_images/1594109530853576711/jqtgzsun_normal.jpg,31,115,https://t.co/67zxns4ytq,2022-12-18 14:35:26+00:00,7,0,twitter for iphone,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
rstats,rstatstweet,nan,i retweet #rstats stuff. maintained by @justin_ct_ho.,https://pbs.twimg.com/profile_images/1011818295916417025/p1ckbdyi_normal.jpg,32,26523,none,2022-12-18 14:32:11+00:00,7,0,rstatsretweetingtool,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
"maganga sambo, phd.",magangasambo,"ifakara, tanzania","friend | citizen | researcher at @ifakarahealth with strong conviction to end #rabies by 2030. views my own, rts ≠ endorsement",https://pbs.twimg.com/profile_images/466624280441389057/begw-jec_normal.jpeg,1770,1062,https://t.co/9c67pqcllg,2022-12-18 14:31:32+00:00,7,0,twitter for android,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
r for data science,rstats4ds,nan,interested in using #rstats for #datascience. a bot maintained by @alexbetts. retweets are not endorsements.,https://pbs.twimg.com/profile_images/1075022804691640321/eok4r-wz_normal.jpg,1,23483,none,2022-12-18 14:30:12+00:00,7,0,r stats api access,rt @6yardscreamers: head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/…,false,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'fifaworldcup', 'indices': [116, 129]}]",nan,false
christina,6yardscreamers,canada,football performance analysis ⚽️📊 psychometrics 🧠📏 views are my own | she/her | en/fr 🇨🇦 |,https://pbs.twimg.com/profile_images/1484218884609777670/spkxrcx4_normal.jpg,3151,935,https://t.co/4w2rtw5u64,2022-12-18 14:27:29+00:00,7,16,twitter web app,head referees of fifa world cup finals: age &amp; nationality #ggplot2 #rstats #sportsvizsunday #fifaworldcup https://t.co/lh4m2ewzmj,false,"[{'text': 'ggplot2', 'indices': [62, 70]}, {'text': 'rstats', 'indices': [71, 78]}, {'text': 'sportsvizsunday', 'indices': [79, 95]}, {'text': 'fifaworldcup', 'indices': [96, 109]}]",nan,false
marc soares,marc_soares,"toronto, canada","marketing analytics consultant & problem solver @_dandelioninc | #dataviz advocate & designer | math geek, jazz pianist, church organist, canadian, catholic",https://pbs.twimg.com/profile_images/2623497320/hqkpz60k88s6a4c1m435_normal.jpeg,970,950,https://t.co/nnat3vbiek,2022-12-18 13:59:15+00:00,0,4,twitter web app,visualizing every pass at #qatar2022. these chord diagrams show the number of passes completed between each pair of… https://t.co/j81mnjfopt,true,"[{'text': 'qatar2022', 'indices': [26, 36]}]",nan,false
ali-thedataguy,emeritusali,nigeria.,internet-taught data scientist/analyst || @tableau student ambassador || final-year student of statistics @oauniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/x6kartdz_normal.jpg,353,488,https://t.co/koo0vra3dy,2022-12-18 12:57:02+00:00,2,0,twitter for android,"rt @_cjmayes: check out this weeks #sportsvizsunday showcasing! 
⚽️🏉🏒🏀

https://t.co/twsur8fmnj",false,"[{'text': 'sportsvizsunday', 'indices': [35, 51]}]",nan,false
rob taylor,trebor_rolyat,nan,life's simple. you make choices and you don't look back! i’m just a nerd who loves data. my bestman video link (probably the best thing i’ve ever done):,https://pbs.twimg.com/profile_images/708445022925012992/igj_1ttn_normal.jpg,219,101,https://t.co/7jn8e3cakw,2022-12-18 10:38:26+00:00,2,0,twitter for iphone,"rt @_cjmayes: check out this weeks #sportsvizsunday showcasing! 
⚽️🏉🏒🏀

https://t.co/twsur8fmnj",false,"[{'text': 'sportsvizsunday', 'indices': [35, 51]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1339,5892,https://t.co/oowzmlveg7,2022-12-18 09:57:12+00:00,0,4,twitter for iphone,week 50 of our 2022 #sportsvizsunday round-ups is live and this week it’s courtesy of the maestro @_cjmayes (did yo… https://t.co/7srubpbnxv,true,"[{'text': 'sportsvizsunday', 'indices': [20, 36]}]",nan,true
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1117,717,none,2022-12-18 08:14:10+00:00,0,6,twitter for iphone,"pssst, look! santa cj has come early to deliver some #sportsvizsunday inspiration to you this week 🎁🎅🏻 https://t.co/gndujfqa0y",false,"[{'text': 'sportsvizsunday', 'indices': [53, 69]}]",nan,true
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1848,4007,https://t.co/ymums8nrjv,2022-12-18 07:36:25+00:00,2,18,twitter for iphone,"check out this weeks #sportsvizsunday showcasing! 
⚽️🏉🏒🏀

https://t.co/twsur8fmnj",false,"[{'text': 'sportsvizsunday', 'indices': [21, 37]}]",nan,false
marc soares,marc_soares,"toronto, canada","marketing analytics consultant & problem solver @_dandelioninc | #dataviz advocate & designer | math geek, jazz pianist, church organist, canadian, catholic",https://pbs.twimg.com/profile_images/2623497320/hqkpz60k88s6a4c1m435_normal.jpeg,970,950,https://t.co/nnat3vbiek,2022-12-18 05:05:06+00:00,0,1,twitter web app,updated passing networks for argentina and france including all data from #qatar2022 so far. interactive charts in… https://t.co/orehw8l4av,true,"[{'text': 'qatar2022', 'indices': [74, 84]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1117,717,none,2022-12-17 18:21:18+00:00,0,0,twitter for iphone,@aiexptablftzen @tableaupublic looks good vignesh! #sportsvizsunday,false,"[{'text': 'sportsvizsunday', 'indices': [51, 67]}]",1.2829038723111977e+18,false
vignesh suresh,aiexptablftzen,nan,"1 x #votd
2x vizzie nominees in #tc22
https://t.co/wzhcunr5ss
https://t.co/sr1xa1vvc4…
geekforgeeks:  https://t.co/x8nf1hlwm3…",https://pbs.twimg.com/profile_images/1480420127774425088/e88vgaci_normal.jpg,120,223,none,2022-12-17 13:20:03+00:00,0,8,twitter web app,"new viz
title: la liga winning football managers 
link: https://t.co/kifxemdqvt
practiced map layers

#datafam… https://t.co/lw3xlflfsf",true,"[{'text': 'datafam', 'indices': [102, 110]}]",nan,false
uğur aksoy,uguraksoyca,nan,nan,https://pbs.twimg.com/profile_images/1527124747011641344/sr3osyey_normal.png,61,0,none,2022-12-15 16:30:47+00:00,0,1,twitter web app,nba statistics #sportsvizsunday https://t.co/beszxvhwx2,false,"[{'text': 'sportsvizsunday', 'indices': [15, 31]}]",nan,false
jessica moon,vizbymoon,"huntsville, al",mom of 3 | tableau public ambassador |  4x #vizoftheday | data artist wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/veg59abs_normal.jpg,631,917,https://t.co/dvigehqoke,2022-12-14 20:41:15+00:00,0,7,twitter for iphone,"@sparsonsdataviz i did a bee swarm/flag combo for #sportsvizsunday, but i think it feels overwhelming on yours beca… https://t.co/ifupfb7agj",true,"[{'text': 'sportsvizsunday', 'indices': [50, 66]}]",9.619198774549463e+17,false
soha elghany,sohaelghany,"london, england","data visualisation artist | #vizforsocialgood emea leader | consultant @theinfolabie

https://t.co/qzargbbc53…",https://pbs.twimg.com/profile_images/1567918523678089216/sxygn-gz_normal.jpg,826,1858,https://t.co/ed8q920esi,2022-12-14 15:54:03+00:00,0,6,twitter web app,@sparsonsdataviz @jusdespommes  has 2 good examples where he uses flags in his viz that i feel worked really well:… https://t.co/sobnrt54c4,true,[],9.619198774549463e+17,false
adam green,greenynorfolk,"happisburgh, england",tweets about data | works for @jll | #tableau public ambassador 22/23 | profile: https://t.co/ntd9mwy9x2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3hae_normal.jpg,970,1364,https://t.co/xy06cf58wj,2022-12-13 19:57:18+00:00,0,2,twitter for iphone,@marc_soares love these marc. can’t wait for the interactive  finished versions #sportsvizsunday,false,"[{'text': 'sportsvizsunday', 'indices': [80, 96]}]",29200457.0,false
yasushi_ishikawa,issy1972,nan,basketball | cyclist | runner | trail | analytics in finance | tableau | co-leading japan viz for social good,https://pbs.twimg.com/profile_images/951292665827504128/_a7nao54_normal.jpg,341,546,none,2022-12-12 09:36:49+00:00,0,6,twitter web app,"thank you simon @mrroweuk for featuring me again, although i forgot to tag #sportsvizsunday

please check this out… https://t.co/wms9u0fkhg",true,"[{'text': 'sportsvizsunday', 'indices': [75, 91]}]",nan,true
abas📊,a_nkanang,"uyo, nigeria","data analytics📊 || @tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-ip6wrvx_normal.jpg,209,233,none,2022-12-12 09:35:43+00:00,2,0,twitter for android,"rt @trebor_rolyat: who loves rugby? 🙋🏻‍♂️

what it takes to become the english premiership champs.

https://t.co/rhiujljnj0

@alteryx was p…",false,[],nan,false
papa choudhary,choudharypapa,nan,nan,https://pbs.twimg.com/profile_images/1446008838029647872/qx1vawvt_normal.jpg,698,158,none,2022-12-25 01:11:21+00:00,3,0,twitter for android,"rt @aashique_s: hello everyone! i'm happy to share my new viz with y'all 🤗

the managerial stats of pep guardiola. one of the best football…",false,[],nan,false
brett2point0,brett2point0,"boston, ma, usa","analytics, social, cx, data discovery. collector of vinyl records, walker of 9 holes. aim to 'shoot my age' by 2060 #lifegoals. opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rtpvayud_normal.jpg,687,2195,https://t.co/t7rzg0efbs,2022-12-23 21:05:41+00:00,0,0,twitter web app,startin' to look like a throwback 80s/90s #superbowl between san francisco &amp; buffalo: visualize both defenses since… https://t.co/nq4rhvdtgt,true,"[{'text': 'superbowl', 'indices': [42, 52]}]",nan,false
